Time,Value
16:26:22,11
16:26:22,14
16:26:22,16
16:26:22,18
16:26:22,20
16:26:22,21
16:26:22,19
16:26:22,14
16:26:22,10
16:26:22,6
16:26:22,6
16:26:22,10
16:26:22,18
16:26:22,24
16:26:22,23
16:26:22,20
16:26:22,17
16:26:22,13
16:26:22,7
16:26:22,5
16:26:22,5
16:26:22,8
16:26:22,11
16:26:22,13
16:26:22,15
16:26:22,13
16:26:22,13
16:26:22,9
16:26:22,5
16:26:22,2
16:26:22,3
16:26:22,7
16:26:22,11
16:26:22,14
16:26:22,17
16:26:22,19
16:26:22,19
16:26:22,20
16:26:22,23
16:26:22,23
16:26:22,21
16:26:22,19
16:26:22,21
16:26:22,23
16:26:22,24
16:26:22,24
16:26:22,22
16:26:22,16
16:26:22,11
16:26:22,10
16:26:22,11
16:26:22,14
16:26:22,16
16:26:22,16
16:26:22,13
16:26:22,6
16:26:22,3
16:26:22,4
16:26:22,8
16:26:22,11
16:26:22,11
16:26:22,8
16:26:22,7
16:26:22,9
16:26:22,11
16:26:22,14
16:26:22,17
16:26:22,21
16:26:22,27
16:26:22,33
16:26:22,37
16:26:22,39
16:26:22,37
16:26:22,33
16:26:22,30
16:26:22,29
16:26:22,31
16:26:22,31
16:26:22,29
16:26:22,27
16:26:22,25
16:26:22,22
16:26:22,18
16:26:22,16
16:26:22,13
16:26:22,9
16:26:22,7
16:26:22,5
16:26:22,3
16:26:22,2
16:26:22,3
16:26:22,7
16:26:22,10
16:26:22,12
16:26:22,12
16:26:22,13
16:26:22,15
16:26:22,18
16:26:22,21
16:26:22,25
16:26:22,27
16:26:22,30
16:26:22,32
16:26:22,33
16:26:22,34
16:26:22,32
16:26:22,31
16:26:22,30
16:26:22,27
16:26:22,22
16:26:22,17
16:26:22,12
16:26:22,7
16:26:22,4
16:26:22,2
16:26:22,2
16:26:22,4
16:26:22,7
16:26:22,9
16:26:22,9
16:26:22,9
16:26:22,8
16:26:22,8
16:26:22,8
16:26:22,8
16:26:22,8
16:26:22,9
16:26:22,11
16:26:22,11
16:26:22,11
16:26:22,12
16:26:22,15
16:26:22,15
16:26:22,15
16:26:22,15
16:26:22,17
16:26:22,19
16:26:22,20
16:26:22,22
16:26:22,22
16:26:22,19
16:26:22,16
16:26:22,14
16:26:22,12
16:26:22,8
16:26:22,5
16:26:22,2
16:26:22,2
16:26:22,3
16:26:22,4
16:26:22,4
16:26:22,3
16:26:22,3
16:26:22,4
16:26:22,4
16:26:22,5
16:26:22,6
16:26:22,5
16:26:22,3
16:26:22,2
16:26:22,5
16:26:22,9
16:26:22,13
16:26:22,19
16:26:22,24
16:26:22,26
16:26:22,27
16:26:22,29
16:26:22,30
16:26:22,32
16:26:22,31
16:26:22,28
16:26:22,20
16:26:22,8
16:26:22,4
16:26:22,4
16:26:22,3
16:26:22,4
16:26:22,9
16:26:22,16
16:26:22,23
16:26:22,21
16:26:22,15
16:26:22,8
16:26:22,4
16:26:22,3
16:26:22,4
16:26:22,5
16:26:22,7
16:26:22,10
16:26:22,14
16:26:22,13
16:26:22,10
16:26:22,10
16:26:22,11
16:26:22,13
16:26:22,15
16:26:22,17
16:26:23,20
16:26:23,23
16:26:23,24
16:26:23,26
16:26:23,26
16:26:23,25
16:26:23,25
16:26:23,23
16:26:23,22
16:26:23,20
16:26:23,21
16:26:23,22
16:26:23,19
16:26:23,15
16:26:23,10
16:26:23,11
16:26:23,14
16:26:23,15
16:26:23,10
16:26:23,5
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,10
16:26:23,16
16:26:23,17
16:26:23,16
16:26:23,15
16:26:23,16
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,18
16:26:23,18
16:26:23,22
16:26:23,25
16:26:23,25
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,25
16:26:23,25
16:26:23,25
16:26:23,21
16:26:23,16
16:26:23,12
16:26:23,9
16:26:23,5
16:26:23,3
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,10
16:26:23,11
16:26:23,10
16:26:23,11
16:26:23,12
16:26:23,12
16:26:23,14
16:26:23,17
16:26:23,19
16:26:23,22
16:26:23,23
16:26:23,24
16:26:23,25
16:26:23,26
16:26:23,28
16:26:23,28
16:26:23,26
16:26:23,22
16:26:23,20
16:26:23,19
16:26:23,17
16:26:23,15
16:26:23,11
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,5
16:26:23,9
16:26:23,13
16:26:23,17
16:26:23,21
16:26:23,23
16:26:23,23
16:26:23,20
16:26:23,18
16:26:23,17
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,14
16:26:23,14
16:26:23,15
16:26:23,17
16:26:23,16
16:26:23,12
16:26:23,7
16:26:23,4
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,10
16:26:23,7
16:26:23,6
16:26:23,6
16:26:23,6
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,15
16:26:23,15
16:26:23,13
16:26:23,12
16:26:23,13
16:26:23,16
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,18
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,15
16:26:23,8
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,14
16:26:23,16
16:26:23,19
16:26:23,22
16:26:23,23
16:26:23,22
16:26:23,19
16:26:23,15
16:26:23,14
16:26:23,14
16:26:23,15
16:26:23,15
16:26:23,14
16:26:23,14
16:26:23,15
16:26:23,16
16:26:23,12
16:26:23,8
16:26:23,6
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,10
16:26:23,14
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,14
16:26:23,12
16:26:23,12
16:26:23,17
16:26:23,23
16:26:23,28
16:26:23,29
16:26:23,25
16:26:23,20
16:26:23,17
16:26:23,15
16:26:23,14
16:26:23,13
16:26:23,11
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,5
16:26:23,8
16:26:23,7
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,7
16:26:23,5
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,2
16:26:23,7
16:26:23,12
16:26:23,17
16:26:23,19
16:26:23,19
16:26:23,19
16:26:23,20
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,22
16:26:23,23
16:26:23,25
16:26:23,25
16:26:23,23
16:26:23,19
16:26:23,16
16:26:23,14
16:26:23,10
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,10
16:26:23,14
16:26:23,19
16:26:23,22
16:26:23,26
16:26:23,29
16:26:23,29
16:26:23,25
16:26:23,20
16:26:23,19
16:26:23,22
16:26:23,24
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,25
16:26:23,26
16:26:23,26
16:26:23,24
16:26:23,20
16:26:23,15
16:26:23,12
16:26:23,12
16:26:23,11
16:26:23,8
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,8
16:26:23,11
16:26:23,13
16:26:23,15
16:26:23,19
16:26:23,24
16:26:23,26
16:26:23,28
16:26:23,27
16:26:23,26
16:26:23,25
16:26:23,25
16:26:23,28
16:26:23,32
16:26:23,35
16:26:23,34
16:26:23,32
16:26:23,31
16:26:23,30
16:26:23,26
16:26:23,17
16:26:23,9
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,10
16:26:23,12
16:26:23,11
16:26:23,6
16:26:23,4
16:26:23,6
16:26:23,10
16:26:23,16
16:26:23,18
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,21
16:26:23,25
16:26:23,27
16:26:23,27
16:26:23,24
16:26:23,20
16:26:23,19
16:26:23,20
16:26:23,19
16:26:23,16
16:26:23,13
16:26:23,9
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,12
16:26:23,21
16:26:23,23
16:26:23,20
16:26:23,14
16:26:23,8
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,13
16:26:23,15
16:26:23,15
16:26:23,17
16:26:23,20
16:26:23,22
16:26:23,23
16:26:23,25
16:26:23,27
16:26:23,27
16:26:23,27
16:26:23,27
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,24
16:26:23,23
16:26:23,18
16:26:23,12
16:26:23,11
16:26:23,9
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,6
16:26:23,10
16:26:23,13
16:26:23,12
16:26:23,11
16:26:23,14
16:26:23,18
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,22
16:26:23,23
16:26:23,22
16:26:23,20
16:26:23,20
16:26:23,21
16:26:23,21
16:26:23,20
16:26:23,20
16:26:23,18
16:26:23,15
16:26:23,15
16:26:23,16
16:26:23,20
16:26:23,23
16:26:23,20
16:26:23,15
16:26:23,9
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,6
16:26:23,3
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,2
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,14
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,21
16:26:23,22
16:26:23,20
16:26:23,20
16:26:23,22
16:26:23,23
16:26:23,24
16:26:23,23
16:26:23,21
16:26:23,16
16:26:23,12
16:26:23,8
16:26:23,4
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,16
16:26:23,18
16:26:23,19
16:26:23,19
16:26:23,20
16:26:23,22
16:26:23,26
16:26:23,28
16:26:23,27
16:26:23,25
16:26:23,21
16:26:23,17
16:26:23,13
16:26:23,12
16:26:23,10
16:26:23,7
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,13
16:26:23,17
16:26:23,18
16:26:23,15
16:26:23,14
16:26:23,12
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,4
16:26:23,8
16:26:23,12
16:26:23,17
16:26:23,20
16:26:23,21
16:26:23,23
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,24
16:26:23,21
16:26:23,22
16:26:23,24
16:26:23,26
16:26:23,26
16:26:23,25
16:26:23,23
16:26:23,23
16:26:23,21
16:26:23,18
16:26:23,14
16:26:23,10
16:26:23,5
16:26:23,3
16:26:23,4
16:26:23,8
16:26:23,10
16:26:23,15
16:26:23,20
16:26:23,24
16:26:23,25
16:26:23,26
16:26:23,26
16:26:23,25
16:26:23,23
16:26:23,23
16:26:23,27
16:26:23,31
16:26:23,31
16:26:23,29
16:26:23,28
16:26:23,32
16:26:23,35
16:26:23,34
16:26:23,27
16:26:23,21
16:26:23,17
16:26:23,15
16:26:23,12
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,4
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,6
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,8
16:26:23,7
16:26:23,7
16:26:23,10
16:26:23,15
16:26:23,19
16:26:23,20
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,22
16:26:23,25
16:26:23,27
16:26:23,28
16:26:23,30
16:26:23,33
16:26:23,34
16:26:23,33
16:26:23,30
16:26:23,26
16:26:23,22
16:26:23,17
16:26:23,9
16:26:23,5
16:26:23,5
16:26:23,10
16:26:23,12
16:26:23,12
16:26:23,11
16:26:23,12
16:26:23,16
16:26:23,20
16:26:23,23
16:26:23,25
16:26:23,26
16:26:23,24
16:26:23,22
16:26:23,23
16:26:23,27
16:26:23,30
16:26:23,29
16:26:23,25
16:26:23,21
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,19
16:26:23,17
16:26:23,13
16:26:23,11
16:26:23,12
16:26:23,11
16:26:23,10
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,10
16:26:23,15
16:26:23,19
16:26:23,24
16:26:23,26
16:26:23,26
16:26:23,26
16:26:23,25
16:26:23,26
16:26:23,27
16:26:23,29
16:26:23,30
16:26:23,31
16:26:23,30
16:26:23,28
16:26:23,26
16:26:23,23
16:26:23,19
16:26:23,12
16:26:23,5
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,4
16:26:23,10
16:26:23,17
16:26:23,20
16:26:23,18
16:26:23,13
16:26:23,13
16:26:23,17
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,22
16:26:23,24
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,24
16:26:23,22
16:26:23,24
16:26:23,23
16:26:23,22
16:26:23,22
16:26:23,22
16:26:23,22
16:26:23,19
16:26:23,13
16:26:23,8
16:26:23,5
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,15
16:26:23,17
16:26:23,21
16:26:23,24
16:26:23,29
16:26:23,30
16:26:23,30
16:26:23,31
16:26:23,33
16:26:23,35
16:26:23,31
16:26:23,27
16:26:23,24
16:26:23,22
16:26:23,22
16:26:23,20
16:26:23,15
16:26:23,6
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,10
16:26:23,13
16:26:23,18
16:26:23,20
16:26:23,18
16:26:23,16
16:26:23,15
16:26:23,19
16:26:23,22
16:26:23,21
16:26:23,18
16:26:23,16
16:26:23,16
16:26:23,18
16:26:23,21
16:26:23,22
16:26:23,20
16:26:23,16
16:26:23,16
16:26:23,20
16:26:23,20
16:26:23,18
16:26:23,16
16:26:23,15
16:26:23,14
16:26:23,13
16:26:23,9
16:26:23,6
16:26:23,3
16:26:23,4
16:26:23,5
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,13
16:26:23,11
16:26:23,11
16:26:23,13
16:26:23,15
16:26:23,17
16:26:23,17
16:26:23,18
16:26:23,21
16:26:23,24
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,25
16:26:23,24
16:26:23,23
16:26:23,21
16:26:23,14
16:26:23,6
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,5
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,8
16:26:23,10
16:26:23,11
16:26:23,8
16:26:23,5
16:26:23,5
16:26:23,7
16:26:23,9
16:26:23,12
16:26:23,15
16:26:23,19
16:26:23,24
16:26:23,28
16:26:23,30
16:26:23,30
16:26:23,28
16:26:23,24
16:26:23,21
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,17
16:26:23,13
16:26:23,11
16:26:23,10
16:26:23,6
16:26:23,3
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,1
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,11
16:26:23,15
16:26:23,15
16:26:23,15
16:26:23,17
16:26:23,20
16:26:23,21
16:26:23,19
16:26:23,16
16:26:23,14
16:26:23,15
16:26:23,17
16:26:23,20
16:26:23,24
16:26:23,28
16:26:23,28
16:26:23,23
16:26:23,18
16:26:23,13
16:26:23,8
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,5
16:26:23,4
16:26:23,1
16:26:23,0
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,4
16:26:23,5
16:26:23,10
16:26:23,14
16:26:23,15
16:26:23,18
16:26:23,24
16:26:23,29
16:26:23,32
16:26:23,33
16:26:23,32
16:26:23,29
16:26:23,25
16:26:23,22
16:26:23,22
16:26:23,24
16:26:23,25
16:26:23,24
16:26:23,21
16:26:23,20
16:26:23,15
16:26:23,8
16:26:23,4
16:26:23,3
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,6
16:26:23,7
16:26:23,11
16:26:23,17
16:26:23,23
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,25
16:26:23,25
16:26:23,26
16:26:23,25
16:26:23,24
16:26:23,23
16:26:23,25
16:26:23,25
16:26:23,21
16:26:23,19
16:26:23,15
16:26:23,9
16:26:23,5
16:26:23,3
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,9
16:26:23,14
16:26:23,22
16:26:23,27
16:26:23,27
16:26:23,21
16:26:23,18
16:26:23,22
16:26:23,26
16:26:23,26
16:26:23,24
16:26:23,23
16:26:23,26
16:26:23,28
16:26:23,25
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,18
16:26:23,22
16:26:23,22
16:26:23,16
16:26:23,12
16:26:23,10
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,5
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,8
16:26:23,11
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,18
16:26:23,19
16:26:23,22
16:26:23,26
16:26:23,29
16:26:23,30
16:26:23,31
16:26:23,34
16:26:23,35
16:26:23,32
16:26:23,26
16:26:23,16
16:26:23,6
16:26:23,3
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,8
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,9
16:26:23,8
16:26:23,6
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,17
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,19
16:26:23,16
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,17
16:26:23,19
16:26:23,21
16:26:23,16
16:26:23,8
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,0
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,10
16:26:23,13
16:26:23,14
16:26:23,16
16:26:23,18
16:26:23,20
16:26:23,21
16:26:23,22
16:26:23,22
16:26:23,21
16:26:23,19
16:26:23,20
16:26:23,22
16:26:23,24
16:26:23,22
16:26:23,20
16:26:23,17
16:26:23,13
16:26:23,13
16:26:23,14
16:26:23,12
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,11
16:26:23,15
16:26:23,18
16:26:23,19
16:26:23,20
16:26:23,22
16:26:23,25
16:26:23,27
16:26:23,25
16:26:23,21
16:26:23,15
16:26:23,11
16:26:23,10
16:26:23,10
16:26:23,14
16:26:23,16
16:26:23,16
16:26:23,14
16:26:23,11
16:26:23,10
16:26:23,10
16:26:23,8
16:26:23,6
16:26:23,7
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,9
16:26:23,12
16:26:23,14
16:26:23,9
16:26:23,5
16:26:23,8
16:26:23,13
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,19
16:26:23,20
16:26:23,21
16:26:23,23
16:26:23,23
16:26:23,24
16:26:23,24
16:26:23,23
16:26:23,21
16:26:23,20
16:26:23,18
16:26:23,13
16:26:23,10
16:26:23,7
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,6
16:26:23,10
16:26:23,13
16:26:23,15
16:26:23,19
16:26:23,21
16:26:23,21
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,20
16:26:23,22
16:26:23,23
16:26:23,23
16:26:23,24
16:26:23,26
16:26:23,25
16:26:23,22
16:26:23,18
16:26:23,16
16:26:23,15
16:26:23,12
16:26:23,10
16:26:23,6
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,16
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,16
16:26:23,17
16:26:23,20
16:26:23,22
16:26:23,22
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,21
16:26:23,18
16:26:23,13
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,8
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,3
16:26:23,8
16:26:23,14
16:26:23,18
16:26:23,20
16:26:23,21
16:26:23,23
16:26:23,22
16:26:23,21
16:26:23,20
16:26:23,21
16:26:23,21
16:26:23,22
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,22
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,18
16:26:23,16
16:26:23,16
16:26:23,16
16:26:23,14
16:26:23,10
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,11
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,20
16:26:23,24
16:26:23,26
16:26:23,25
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,24
16:26:23,23
16:26:23,22
16:26:23,19
16:26:23,16
16:26:23,13
16:26:23,10
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,3
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,5
16:26:23,7
16:26:23,11
16:26:23,17
16:26:23,22
16:26:23,25
16:26:23,25
16:26:23,22
16:26:23,19
16:26:23,17
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,19
16:26:23,19
16:26:23,21
16:26:23,20
16:26:23,19
16:26:23,16
16:26:23,13
16:26:23,12
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,5
16:26:23,3
16:26:23,7
16:26:23,9
16:26:23,8
16:26:23,4
16:26:23,7
16:26:23,14
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,20
16:26:23,21
16:26:23,22
16:26:23,22
16:26:23,20
16:26:23,17
16:26:23,14
16:26:23,14
16:26:23,14
16:26:23,13
16:26:23,10
16:26:23,8
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,9
16:26:23,11
16:26:23,16
16:26:23,19
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,15
16:26:23,14
16:26:23,14
16:26:23,15
16:26:23,16
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,13
16:26:23,9
16:26:23,9
16:26:23,11
16:26:23,15
16:26:23,16
16:26:23,17
16:26:23,16
16:26:23,10
16:26:23,4
16:26:23,7
16:26:23,11
16:26:23,15
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,13
16:26:23,13
16:26:23,14
16:26:23,13
16:26:23,10
16:26:23,8
16:26:23,9
16:26:23,10
16:26:23,13
16:26:23,18
16:26:23,24
16:26:23,26
16:26:23,22
16:26:23,15
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,8
16:26:23,12
16:26:23,17
16:26:23,20
16:26:23,18
16:26:23,16
16:26:23,14
16:26:23,14
16:26:23,12
16:26:23,10
16:26:23,12
16:26:23,18
16:26:23,24
16:26:23,26
16:26:23,26
16:26:23,26
16:26:23,26
16:26:23,26
16:26:23,23
16:26:23,21
16:26:23,18
16:26:23,13
16:26:23,8
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,11
16:26:23,15
16:26:23,18
16:26:23,22
16:26:23,26
16:26:23,30
16:26:23,32
16:26:23,32
16:26:23,31
16:26:23,30
16:26:23,29
16:26:23,26
16:26:23,22
16:26:23,17
16:26:23,11
16:26:23,6
16:26:23,3
16:26:23,2
16:26:23,5
16:26:23,9
16:26:23,11
16:26:23,10
16:26:23,8
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,6
16:26:23,14
16:26:23,24
16:26:23,27
16:26:23,27
16:26:23,25
16:26:23,21
16:26:23,21
16:26:23,23
16:26:23,24
16:26:23,25
16:26:23,25
16:26:23,24
16:26:23,21
16:26:23,18
16:26:23,14
16:26:23,10
16:26:23,8
16:26:23,8
16:26:23,8
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,1
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,12
16:26:23,13
16:26:23,14
16:26:23,16
16:26:23,21
16:26:23,25
16:26:23,22
16:26:23,17
16:26:23,13
16:26:23,10
16:26:23,9
16:26:23,9
16:26:23,11
16:26:23,15
16:26:23,18
16:26:23,19
16:26:23,17
16:26:23,15
16:26:23,11
16:26:23,12
16:26:23,15
16:26:23,13
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,4
16:26:23,7
16:26:23,9
16:26:23,9
16:26:23,10
16:26:23,12
16:26:23,14
16:26:23,19
16:26:23,25
16:26:23,32
16:26:23,37
16:26:23,37
16:26:23,30
16:26:23,22
16:26:23,18
16:26:23,17
16:26:23,16
16:26:23,13
16:26:23,11
16:26:23,12
16:26:23,14
16:26:23,14
16:26:23,12
16:26:23,13
16:26:23,13
16:26:23,12
16:26:23,9
16:26:23,5
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,6
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,13
16:26:23,14
16:26:23,14
16:26:23,14
16:26:23,13
16:26:23,11
16:26:23,9
16:26:23,8
16:26:23,9
16:26:23,12
16:26:23,15
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,17
16:26:23,16
16:26:23,17
16:26:23,16
16:26:23,14
16:26:23,8
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,13
16:26:23,13
16:26:23,13
16:26:23,15
16:26:23,17
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,17
