Time,Value
16:26:42,17
16:26:42,14
16:26:42,9
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,2
16:26:42,5
16:26:42,9
16:26:42,11
16:26:42,15
16:26:42,19
16:26:42,23
16:26:42,26
16:26:42,29
16:26:42,31
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,40
16:26:42,41
16:26:42,42
16:26:42,43
16:26:42,42
16:26:43,41
16:26:43,39
16:26:43,37
16:26:43,33
16:26:43,30
16:26:43,26
16:26:43,22
16:26:43,18
16:26:43,15
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,13
16:26:43,18
16:26:43,23
16:26:43,26
16:26:43,30
16:26:43,34
16:26:43,37
16:26:43,39
16:26:43,40
16:26:43,41
16:26:43,42
16:26:43,42
16:26:43,42
16:26:43,42
16:26:43,42
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,34
16:26:43,31
16:26:43,27
16:26:43,23
16:26:43,20
16:26:43,16
16:26:43,13
16:26:43,8
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,12
16:26:43,16
16:26:43,19
16:26:43,22
16:26:43,26
16:26:43,28
16:26:43,31
16:26:43,33
16:26:43,36
16:26:43,38
16:26:43,41
16:26:43,42
16:26:43,44
16:26:43,43
16:26:43,42
16:26:43,40
16:26:43,38
16:26:43,36
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,10
16:26:43,5
16:26:43,3
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,13
16:26:43,18
16:26:43,23
16:26:43,27
16:26:43,31
16:26:43,34
16:26:43,37
16:26:43,39
16:26:43,40
16:26:43,42
16:26:43,43
16:26:43,43
16:26:43,43
16:26:43,43
16:26:43,41
16:26:43,40
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,29
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,16
16:26:43,19
16:26:43,23
16:26:43,26
16:26:43,29
16:26:43,31
16:26:43,33
16:26:43,36
16:26:43,39
16:26:43,40
16:26:43,42
16:26:43,43
16:26:43,43
16:26:43,41
16:26:43,39
16:26:43,38
16:26:43,35
16:26:43,32
16:26:43,29
16:26:43,25
16:26:43,22
16:26:43,18
16:26:43,14
16:26:43,8
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,12
16:26:43,18
16:26:43,22
16:26:43,26
16:26:43,30
16:26:43,34
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,40
16:26:43,41
16:26:43,42
16:26:43,42
16:26:43,42
16:26:43,41
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,32
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,17
16:26:43,14
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,1
16:26:43,3
16:26:43,5
16:26:43,8
16:26:43,12
16:26:43,15
16:26:43,19
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,41
16:26:43,42
16:26:43,41
16:26:43,41
16:26:43,39
16:26:43,37
16:26:43,34
16:26:43,31
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,10
16:26:43,5
16:26:43,3
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,12
16:26:43,18
16:26:43,23
16:26:43,27
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,40
16:26:43,41
16:26:43,41
16:26:43,42
16:26:43,42
16:26:43,41
16:26:43,38
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,13
16:26:43,7
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,15
16:26:43,19
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,41
16:26:43,41
16:26:43,41
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,28
16:26:43,26
16:26:43,22
16:26:43,18
16:26:43,14
16:26:43,8
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,8
16:26:43,12
16:26:43,18
16:26:43,22
16:26:43,25
16:26:43,29
16:26:43,32
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,40
16:26:43,42
16:26:43,42
16:26:43,42
16:26:43,41
16:26:43,40
16:26:43,38
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,5
16:26:43,8
16:26:43,11
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,27
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,37
16:26:43,38
16:26:43,40
16:26:43,41
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,16
16:26:43,21
16:26:43,25
16:26:43,28
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,41
16:26:43,41
16:26:43,41
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,14
16:26:43,17
16:26:43,21
16:26:43,24
16:26:43,27
16:26:43,29
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,10
16:26:43,16
16:26:43,20
16:26:43,24
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,14
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,26
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,40
16:26:43,39
16:26:43,39
16:26:43,37
16:26:43,36
16:26:43,33
16:26:43,31
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,10
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,16
16:26:43,21
16:26:43,24
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,14
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,26
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,17
16:26:43,14
16:26:43,8
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,16
16:26:43,21
16:26:43,25
16:26:43,28
16:26:43,30
16:26:43,32
16:26:43,34
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,13
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,26
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,10
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,15
16:26:43,19
16:26:43,24
16:26:43,28
16:26:43,31
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,12
16:26:43,7
16:26:43,4
16:26:43,2
16:26:43,1
16:26:43,2
16:26:43,4
16:26:43,8
16:26:43,11
16:26:43,14
16:26:43,17
16:26:43,21
16:26:43,24
16:26:43,26
16:26:43,29
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,8
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,3
16:26:43,7
16:26:43,11
16:26:43,17
16:26:43,21
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,5
16:26:43,8
16:26:43,10
16:26:43,14
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,26
16:26:43,28
16:26:43,31
16:26:43,33
16:26:43,35
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,24
16:26:43,22
16:26:43,19
16:26:43,15
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,16
16:26:43,21
16:26:43,24
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,14
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,26
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,9
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,10
16:26:43,15
16:26:43,20
16:26:43,24
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,16
16:26:43,19
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,29
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,12
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,13
16:26:43,18
16:26:43,22
16:26:43,26
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,41
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,32
16:26:43,30
16:26:43,27
16:26:43,25
16:26:43,21
16:26:43,19
16:26:43,16
16:26:43,11
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,11
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,37
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,12
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,13
16:26:43,17
16:26:43,22
16:26:43,25
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,33
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,24
16:26:43,21
16:26:43,19
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,26
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,35
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,12
16:26:43,7
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,5
16:26:43,8
16:26:43,12
16:26:43,17
16:26:43,21
16:26:43,25
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,35
16:26:43,32
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,12
16:26:43,7
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,5
16:26:43,8
16:26:43,11
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,23
16:26:43,26
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,32
16:26:43,29
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,8
16:26:43,11
16:26:43,17
16:26:43,21
16:26:43,25
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,39
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,8
16:26:43,11
16:26:43,16
16:26:43,19
16:26:43,21
16:26:43,23
16:26:43,25
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,32
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,8
16:26:43,11
16:26:43,16
16:26:43,20
16:26:43,24
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,38
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,13
16:26:43,17
16:26:43,21
16:26:43,23
16:26:43,26
16:26:43,28
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,9
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,15
16:26:43,20
16:26:43,24
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,13
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,25
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,19
16:26:43,15
16:26:43,9
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,10
16:26:43,15
16:26:43,19
16:26:43,23
16:26:43,27
16:26:43,31
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,39
16:26:43,37
16:26:43,34
16:26:43,32
16:26:43,30
16:26:43,28
16:26:43,25
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,13
16:26:43,16
16:26:43,19
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,30
16:26:43,27
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,15
16:26:43,10
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,11
16:26:43,16
16:26:43,19
16:26:43,23
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,40
16:26:43,40
16:26:43,40
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,13
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,9
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,10
16:26:43,15
16:26:43,20
16:26:43,23
16:26:43,27
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,38
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,33
16:26:43,30
16:26:43,28
16:26:43,25
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,14
16:26:43,9
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,26
16:26:43,28
16:26:43,31
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,36
16:26:43,34
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,11
16:26:43,6
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,9
16:26:43,13
16:26:43,18
16:26:43,21
16:26:43,26
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,39
16:26:43,39
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,34
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,14
16:26:43,9
16:26:43,6
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,8
16:26:43,11
16:26:43,14
16:26:43,17
16:26:43,20
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,35
16:26:43,36
16:26:43,38
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,34
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,4
16:26:43,3
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
16:26:43,15
16:26:43,19
16:26:43,23
16:26:43,26
16:26:43,29
16:26:43,32
16:26:43,34
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,25
16:26:43,22
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,8
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,9
16:26:43,12
16:26:43,15
16:26:43,18
16:26:43,21
16:26:43,24
16:26:43,26
16:26:43,29
16:26:43,31
16:26:43,34
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,27
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,15
16:26:43,10
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,10
16:26:43,15
16:26:43,19
16:26:43,23
16:26:43,26
16:26:43,29
16:26:43,32
16:26:43,33
16:26:43,35
16:26:43,36
16:26:43,38
16:26:43,38
16:26:43,39
16:26:43,38
16:26:43,37
16:26:43,35
16:26:43,34
16:26:43,32
16:26:43,30
16:26:43,28
16:26:43,25
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,13
16:26:43,9
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,6
16:26:43,9
16:26:43,12
16:26:43,15
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,25
16:26:43,28
16:26:43,30
16:26:43,33
16:26:43,35
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,30
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,11
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,3
16:26:43,6
16:26:43,9
16:26:43,13
16:26:43,16
16:26:43,20
16:26:43,23
16:26:43,26
16:26:43,30
16:26:43,32
16:26:43,34
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,34
16:26:43,33
16:26:43,31
16:26:43,29
16:26:43,26
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,11
16:26:43,7
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,8
16:26:43,10
16:26:43,13
16:26:43,17
16:26:43,20
16:26:43,23
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,35
16:26:43,36
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,22
16:26:43,19
16:26:43,16
16:26:43,11
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,3
16:26:43,4
16:26:43,8
16:26:43,11
16:26:43,16
16:26:43,20
16:26:43,24
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,33
16:26:43,35
16:26:43,36
16:26:43,37
16:26:43,37
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,34
16:26:43,32
16:26:43,29
16:26:43,26
16:26:43,24
16:26:43,21
16:26:43,18
16:26:43,15
16:26:43,11
16:26:43,7
16:26:43,5
16:26:43,3
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,8
16:26:43,10
16:26:43,13
16:26:43,16
16:26:43,19
16:26:43,22
16:26:43,25
16:26:43,27
16:26:43,30
16:26:43,32
16:26:43,34
16:26:43,35
16:26:43,37
16:26:43,37
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,28
16:26:43,25
16:26:43,23
16:26:43,20
16:26:43,17
16:26:43,12
16:26:43,7
16:26:43,4
16:26:43,2
16:26:43,3
16:26:43,5
16:26:43,8
16:26:43,11
16:26:43,15
16:26:43,18
16:26:43,22
16:26:43,26
16:26:43,29
16:26:43,31
16:26:43,33
16:26:43,35
16:26:43,36
16:26:43,37
16:26:43,38
16:26:43,38
16:26:43,37
16:26:43,36
16:26:43,35
16:26:43,33
16:26:43,31
16:26:43,29
16:26:43,26
16:26:43,24
16:26:43,21
16:26:43,19
16:26:43,16
16:26:43,12
16:26:43,8
16:26:43,6
16:26:43,4
16:26:43,2
16:26:43,2
16:26:43,4
16:26:43,7
16:26:43,10
